ImageKey	AlbumKey	FileName	ArchivedMD5	ArchivedSize	Latitude	Longitude	Altitude	OriginalHeight	OriginalWidth	UploadDate	LastUpdated	Uri	ThumbnailUrl	Keywords	Caption
jDTzb4N	PfCsJz	purple flowers fake bokeh.jpg	c5c2a2d386938abc755c8d14cbd1e787	2634483	0.00000000000000	0.00000000000000	0	2654	3539	2017-05-21T00:25:54+00:00	2017-05-21T00:25:57+00:00	/api/v2/album/PfCsJz/image/jDTzb4N-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-jDTzb4N/0/5f4e1042/Th/purple%20flowers%20fake%20bokeh-Th.jpg	purple; flowers; fake; bokeh	The iPhone fake bokeh effect can work well with flowers. The color purple is difficult for SRGB: it requires a wider gamut and calibrated monitors. I would have expected such devices to be common by now but they are not. I am hoping that 4K and higher resolution monitors will bring wide calibrated color spaces to the masses.
zwQDJfq	PfCsJz	quilt cube eyes.jpg	1aa9c3aaf0062922efe2482fe57da806	6343633	0.00000000000000	0.00000000000000	0	2448	3264	2016-09-29T18:26:49+00:00	2016-09-29T18:26:54+00:00	/api/v2/album/PfCsJz/image/zwQDJfq-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-zwQDJfq/0/352f497d/Th/quilt%20cube%20eyes-Th.jpg	quilt; cube; eyes	A quilt with cubical eyes.
RC7FPLJ	PfCsJz	railyard park arbor south end.jpg	c663193d318e2f742680e9af1edd2c3e	2924450	35.68000000000000	-105.95066666667000	2115	2408	3234	2016-05-30T02:47:41+00:00	2016-05-30T02:47:46+00:00	/api/v2/album/PfCsJz/image/RC7FPLJ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-RC7FPLJ/0/84ec686c/Th/railyard%20park%20arbor%20south%20end-Th.jpg	railyard; park; arbor; south; end	The end of the railyard park arbor. In a few years when the vines grow over the guide wires, this is going to be a nice shady spot.
kzzdXVw	PfCsJz	rampant timification iphone.jpg	80d648d2d3319460b5ea0e4d7f4df3b0	1540376	44.25866667429700	-76.54433333079000	91	1936	2592	2012-07-26T23:33:00+00:00	2012-07-28T19:34:42+00:00	/api/v2/album/PfCsJz/image/kzzdXVw-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-kzzdXVw/0/3ac698c8/Th/rampant%20timification%20iphone-Th.jpg	5x6.7; iphone; rampant; timification	It's how I tell if I am back in Canada.
7HVtvvs	PfCsJz	raw milk idaho.jpg	f50743a3a1155f6c176b099e768c4f98	1698201	43.62673611111100	-116.35130277778000	778	2285	3264	2016-11-24T18:36:35+00:00	2016-11-24T18:39:00+00:00	/api/v2/album/PfCsJz/image/7HVtvvs-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-7HVtvvs/0/54f2831e/Th/raw%20milk%20idaho-Th.jpg	milk; idaho	One of the great raging American controversies is whether raw milk, one of the most dangerous fluids known, should be retailed to the trumpen-proletariat. Idaho, a leading flyover state, populated by roving bands of deplorables, has decided that people should be free to purchase raw milk. Other states opt for strict regulation of this dangerous substance. Beverage choice must be regulated for the common good. It&#8217;s crap like this that led to Trump. Here&#8217;s the correct philosophy: regulation should only be enacted when there is an overwhelming public interest. Otherwise &#8220;freedom&#8221; is a meaningless buzz word.
6J9vnwh	PfCsJz	reading restaurant menu.jpg	66d6faee98d2a66dcda3f2f8146d80e0	2098761	45.67758611111100	-111.04052777778000	1461	2448	3264	2016-09-29T18:17:04+00:00	2016-09-29T18:46:42+00:00	/api/v2/album/PfCsJz/image/6J9vnwh-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-6J9vnwh/0/193ada92/Th/reading%20restaurant%20menu-Th.jpg	reading; restaurant; menu	Mali reading menus. She hates it when I snap shots like this but every now and then I get something interesting. Admit it, if you didn&#8217;t know anything about this image you would wonder about this lone woman in what seems like an empty restaurant.
zLWcCcx	PfCsJz	redneck diablo canyon parking.jpg	afedc4258fbff37a4c706a14d02147f9	3531995	35.80434722222200	-106.13599444444000	1782	2448	3264	2016-05-08T03:51:07+00:00	2016-05-08T03:51:11+00:00	/api/v2/album/PfCsJz/image/zLWcCcx-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-zLWcCcx/0/dc1d8984/Th/redneck%20diablo%20canyon%20parking-Th.jpg	redneck; diablo; canyon; parking	Redneck at the Diablo Canyon trailhead. Even though I carry a DLSR with a few lenses I typically shoot location shots with my iPhone. The embedded metadata is what I&#8217;m mainly after but I must confess sometimes my iPhone shots are better than my big boy camera shots.
BkSJ4V5	PfCsJz	rental car wheel iphone.jpg	448498aa75ca8d54087ef6859b34aa1f	2030265	44.23900000000000	-76.56833333333300	88	1936	2592	2012-07-26T23:57:32+00:00	2012-07-28T19:34:42+00:00	/api/v2/album/PfCsJz/image/BkSJ4V5-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-BkSJ4V5/0/7d098e5f/Th/rental%20car%20wheel%20iphone-Th.jpg	5x6.7; car; dominant; iphone; kingston; rental; wheel	The dominant trip view. Kingston is spread out over a wide area. Efficiently getting around involves a lot of driving.
FG7dxWj	PfCsJz	repertory theatre saint louis.jpg	e7a97e6789250cd9140a5716ea86edb2	2434481	38.58903055555600	-90.34428333333300	170	2448	3264	2016-02-28T21:16:03+00:00	2016-02-28T21:17:05+00:00	/api/v2/album/PfCsJz/image/FG7dxWj-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-FG7dxWj/0/6d8862b7/Th/repertory%20theatre%20saint%20louis-Th.jpg	repertory; theatre; saint; louis	Yesterday we saw the play Disgraced at The Repertory Theatre of St. Louis. Before the play started I snapped a quick iPhone shot of the set. In retrospect it was the best thing about the play. Disgraced is what I call a typical East Coast play. It&#8217;s loaded with shallow New Yorker friendly progressive themes so naturally it&#8217;s been hailed by critics. Disgraced makes the case that Muslims are suffering in our prejudiced western society. This is true but what Disgraced fails to convey is how this is different from the prejudices suffered by others in the past. Your assimilation angst is not unique. Stop whining!
54f3fKK	PfCsJz	rest area rules.jpg	8e2c1502b95c58deef087da554c8d350	4027918	44.17941388888900	-112.23841944444000	1582	4032	3024	2017-10-31T23:07:52+00:00	2017-10-31T23:07:55+00:00	/api/v2/album/PfCsJz/image/54f3fKK-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-54f3fKK/0/d664ab38/Th/rest%20area%20rules-Th.jpg	rest; area; rules	If you&#8217;re like most squealing naked apes you don&#8217;t have a freaking clue how to behave at a highway rest stops. Fortunately, we have busybody signs like this to clear up the confusion. I particularly like the rule forbidding the &#8220;offering of any service for sexual gratification or monetary gain.&#8221; There goes my entire rest stop business model. I suppose we can be grateful that the aggrieved pronoun police haven&#8217;t weighed in with their demands to use &#8220;poofnouns,&#8221; (it&#8217;s a word, I just made it up) when addressing people that are too damaged to acknowledge their own sex.
DC96BQG	PfCsJz	restroom weapons.jpg	5257f7bc5d80d4a08de6ed9044e175cc	1509350	38.65133333333300	-90.57366666666700	0	1673	2233	2012-07-15T03:17:17+00:00	2012-07-15T03:59:26+00:00	/api/v2/album/PfCsJz/image/DC96BQG-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-DC96BQG/0/e1dbbc97/Th/restroom%20weapons-Th.jpg	apparently; firearms; kiddy; really; restroom; restrooms; weapons	Apparently firearms are a problem in kiddy pool restrooms. The pussification of the US is really getting out of hand.
KDrrfjM	PfCsJz	road end promises.jpg	dc93c859fced9d1cec833ce683e1a61b	2491675	43.64649444444400	-116.37736388889000	787	2448	3264	2017-03-05T17:06:37+00:00	2017-03-05T17:06:39+00:00	/api/v2/album/PfCsJz/image/KDrrfjM-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-KDrrfjM/0/c9cf4b4c/Th/road%20end%20promises-Th.jpg	road; end; promises	It&#8217;s kind of a metaphor for my life. Bright promises with looming storms on the horizon.
VVHkGLL	PfCsJz	roadkill possum iphone.jpg	ffc5e68c3ac80ea50275ac17737f573c	2623600	38.65533333333300	-90.43383333333300	179	1555	2590	2012-01-07T22:38:57+00:00	2012-01-07T22:57:31+00:00	/api/v2/album/PfCsJz/image/VVHkGLL-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-VVHkGLL/0/e812834d/Th/roadkill%20possum%20iphone-Th.jpg	iphone; marsupial; mid; missouri; possum; road; roadkill	Missouri mid-road marsupial mashup too far gone for roadkill mastication.
h4cvFnm	PfCsJz	roadside bison iphone.jpg	1d9afa3b77d325961c22f64b4ea36504	2891187	44.92050000000000	-110.09816666667000	2096	1936	2581	2013-09-29T21:07:58+00:00	2013-09-29T21:08:18+00:00	/api/v2/album/PfCsJz/image/h4cvFnm-0	https://photos.smugmug.com/Trips/USA-and-Canada/Tetons-Yellowstone-2013/i-h4cvFnm/0/134a8eb2/Th/roadside%20bison%20iphone-Th.jpg	roadside; bison; iphone	About as close to wild bison as you want to get. This critter was grazing right beside the road. Mali snuck a few iPhone shots within a few meters.
rgD4RbX	PfCsJz	roadside huckleberry stand.jpg	3d8dadbb0b42d981b5aebc8e94692820	3537840	48.38566666666700	-114.06533333333000	937	2448	3264	2016-08-10T21:21:45+00:00	2016-08-10T21:21:48+00:00	/api/v2/album/PfCsJz/image/rgD4RbX-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-rgD4RbX/0/8eb2321b/Th/roadside%20huckleberry%20stand-Th.jpg	roadside; huckleberry; stand	The relentless pursuit of huckleberries.
tztzTWb	PfCsJz	running girl statue iphone.jpg	282798512ea365405dce08f9f4f4b53d	3614582	38.65116666666700	-90.57333333333100	178	1936	2592	2011-10-29T22:04:59+00:00	2011-10-29T22:28:06+00:00	/api/v2/album/PfCsJz/image/tztzTWb-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-tztzTWb/0/9fd4a6a7/Th/running%20girl%20statue%20iphone-Th.jpg	5x6.7; girl; iphone; office; park; running; statue	A nice little running girl statue in Chesterfield's Central Park. This new park has become my favorite get out of the office for a walk park.
RXTwN9d	PfCsJz	saint louis hale stone iphone.jpg	9261e37d952d6c0da854e5e3bfc00e15	1565897	38.67650000000000	-90.44383333333300	171	1936	2592	2012-04-29T19:31:10+00:00	2012-04-29T20:16:45+00:00	/api/v2/album/PfCsJz/image/RXTwN9d-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-RXTwN9d/0/f7980877/Th/saint%20louis%20hale%20stone%20iphone-Th.jpg	5x6.7; before; hale; iphone; louis; saint; stone	Yesterday we were bombarded with large hale stones in Saint Louis. Fortunately our area only took a few seconds of these stones but it was enough to leave a dozen small dents in our poor exposed car. The sky got very dark before these beasts fell and the tornado sirens were wailing. This is the first place I've lived where I seriously ponder being killed by weather.
ZJTdMz5	PfCsJz	sandia peak down line.jpg	544fb54678838ec45367017cf9f098aa	2939160	35.19550000000000	-106.43383333333000	3141	3264	2448	2016-06-19T17:11:52+00:00	2016-06-19T17:13:05+00:00	/api/v2/album/PfCsJz/image/ZJTdMz5-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-ZJTdMz5/0/bbeb3f08/Th/sandia%20peak%20down%20line-Th.jpg	sandia; peak; down; line	Waiting for the tram down. Whenever I shoot crowds of people at least one person gives me the stink eye. A few individuals are looking right at me in this shot. Perhaps they do not share my large gear-philia.
S7bJb9F	PfCsJz	santa gallerie kingdom.jpg	97de828b9b06850646e7085c0d3784f4	3107877	0.00000000000000	0.00000000000000	0	2446	2446	2014-12-13T22:15:58+00:00	2014-12-13T22:16:01+00:00	/api/v2/album/PfCsJz/image/S7bJb9F-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-S7bJb9F/0/2165baec/Th/santa%20gallerie%20kingdom-Th.jpg	santa; gallerie; kingdom	We were out mall cruising this afternoon. Christmas is upon us again and the Santa&#8217;s are busy. I snapped this multi-frame panorama with Google&#8217;s Photosphere app &#8211; it&#8217;s also useful for plain old panoramas &#8211; of Santa&#8217;s kingdom in the Saint Louis Galleria mall. I like how Santa is leaning back in his chair. His posture is screaming, &#8220;Please not another entitled little brat.&#8221;
swRT3Kb	PfCsJz	seachase park sculpture diptych hipstamatic.jpg	cb29f25404395c71eaa64c46800e2959	4736569	38.67183333333300	-90.44650000000000	0	1936	3872	2011-12-19T01:06:42+00:00	2011-12-19T01:16:33+00:00	/api/v2/album/PfCsJz/image/swRT3Kb-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-swRT3Kb/0/43548dc0/Th/seachase%20park%20sculpture%20diptych%20hipstamatic-Th.jpg	5x10; diptych; fountain; hipstamatic; park; sculpture; seachase	I spotted this park sculpture from the car the other day and decided I would check it out on my next walk. It's a bad time of year for fountain sculptures; they're as dry as bars at an AA convention.
QcDSRwX	PfCsJz	second hand bookstore pile.jpg	beb30daeb71536d1df6abfab1d3053ce	2635036	38.58728333333300	-90.54828611111100	180	2995	2395	2014-08-31T23:18:17+00:00	2014-08-31T23:18:20+00:00	/api/v2/album/PfCsJz/image/QcDSRwX-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-QcDSRwX/0/bc12ad54/Th/second%20hand%20bookstore%20pile-Th.jpg	second; hand; bookstore; pile	A second hand bookstore has opened up nearby. I have been getting in the habit of selling books that I will never read again. We move frequently and books are heavy and yes I know about Kindles, iPads and what not but I prefer paper for many reasons.
knFzkHF	PfCsJz	selfie on castewood bluff.jpg	3ff77954eebf5f3a42d7ed6ffbe37455	3040877	38.54827777777800	-90.55110833333300	172	2261	3231	2015-07-18T18:54:36+00:00	2015-07-18T18:54:39+00:00	/api/v2/album/PfCsJz/image/knFzkHF-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-knFzkHF/0/c336b68b/Th/selfie%20on%20castewood%20bluff-Th.jpg	selfie; castewood; bluff	Selfie on the bluff. Vanity and the great outdoors were made for each other. It won&#8217;t be long before people are castigating cellphones with the same acid disdain they heaped on TV. Only the totally uncool lumpen proletariat selfie: bitches of culture abstain!
RrmFnHc	PfCsJz	shopping selfie.jpg	19889369e96444a39a1ed3269f37e469	510409	0.00000000000000	0.00000000000000	0	1280	960	2014-08-24T16:57:00+00:00	2014-08-24T16:57:04+00:00	/api/v2/album/PfCsJz/image/RrmFnHc-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-RrmFnHc/0/9535fe66/Th/shopping%20selfie-Th.jpg	shopping; selfie	Testing the selfie side camera while shopping. As you can see I am thrilled.
zQCv26m	PfCsJz	solar express iphone.jpg	090a616128185480935494d470142579	1630242	36.93533333333300	-111.48666666667000	1155	1936	2592	2012-05-23T20:49:57+00:00	2012-05-24T02:35:38+00:00	/api/v2/album/PfCsJz/image/zQCv26m-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-zQCv26m/0/4e1570c4/Th/solar%20express%20iphone-Th.jpg	5x6.7; bus; expecting; express; iphone; solar; van	I was expecting a van. Given the crowds its a good thing full sized buses were running.
XrzRpwj	PfCsJz	spinning horse sign bozeman.jpg	f8effcf818b89c2b92fc84c4ecaa1d94	2686344	45.67933333333300	-111.03433333333000	1481	3264	2448	2016-08-14T20:04:54+00:00	2016-08-15T21:50:48+00:00	/api/v2/album/PfCsJz/image/XrzRpwj-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-XrzRpwj/0/4846674f/Th/spinning%20horse%20sign%20bozeman-Th.jpg	spinning; horse; sign; bozeman	This spinning horse is a Bozeman landmark. It&#8217;s been on Main Street for ages. I can remember looking for the spinning horse as a child. After decades of wear and tear the horse, and the building it adorned, were renovated. When the shiny new spinning horse was being remounted some people complained that it was &#8220;tacky&#8221; and depressed Main Street real estate. There was a little range war between effete whiny horse haters and manly western cowboy horse lovers. Fortunately, the horse lovers won.
d3mjWgb	PfCsJz	st louis astronomical society meeting.jpg	43fa733846e5bab23b5d00bee9a206eb	1645940	0.00000000000000	0.00000000000000	0	1936	2592	2012-07-14T19:28:01+00:00	2012-07-15T03:59:28+00:00	/api/v2/album/PfCsJz/image/d3mjWgb-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-d3mjWgb/0/9a2d5f6f/Th/st%20louis%20astronomical%20society%20meeting-Th.jpg	5x6.7; astronomical; astronomy; louis; meeting; saint; society	A monthly meeting of the Saint Louis Astronomical Society. As I travel around the world I have joined many astronomy clubs. All earthlings share the sky.
Fk4rbtn	PfCsJz	stink pot bible hipstamatic.jpg	6995ff9b67100a49eac15ea2bf252f50	1631916	0.00000000000000	0.00000000000000	0	1936	1936	2011-12-02T15:31:28+00:00	2011-12-04T00:20:27+00:00	/api/v2/album/PfCsJz/image/Fk4rbtn-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-Fk4rbtn/0/f17f0926/Th/stink%20pot%20bible%20hipstamatic-Th.jpg	5x5; bible; hipstamatic; odd; pairing; pot; stink	An odd pairing by the trash compactor: a stink pot and a soiled King James Bible.
8x6GXPc	PfCsJz	sun ice cream parlor.jpg	42e71a50d057a84725ee2f283c3d84cf	2853479	35.10100000000000	-106.60366666667000	1551	2429	3249	2016-06-19T17:48:00+00:00	2016-06-19T17:48:04+00:00	/api/v2/album/PfCsJz/image/8x6GXPc-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-8x6GXPc/0/fcbc013b/Th/sun%20ice%20cream%20parlor-Th.jpg	sun; ice; cream; parlor	Late afternoon sun in I Scream Ice Cream.
q7XXHfh	PfCsJz	sunset cemetery autumn.jpg	0c7cb5b794f2ac3a7949ed0ad7e77acc	4753270	45.67438611111100	-111.02671944444000	1494	2448	3264	2016-10-01T01:56:59+00:00	2016-10-01T01:57:05+00:00	/api/v2/album/PfCsJz/image/q7XXHfh-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-q7XXHfh/0/1cbeca83/Th/sunset%20cemetery%20autumn-Th.jpg	sunset; cemetery; autumn	It&#8217;s a shame the residents of this cemetery are missing the perfect autumn colors.
DrgkMzZ	PfCsJz	ted drewes frozen custard.jpg	d16ab28fd7857498c0d0b806c5419d5c	2105904	38.58943611111100	-90.30778611111100	149	2286	3261	2014-08-31T22:51:59+00:00	2014-08-31T22:52:05+00:00	/api/v2/album/PfCsJz/image/DrgkMzZ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-DrgkMzZ/0/43ea8e41/Th/ted%20drewes%20frozen%20custard-Th.jpg	ted; drewes; frozen; custard	We can cross another St. Louis landmark off our todo list. This afternoon we toodled over to Ted Crewes to try the famous frozen custard. I am happy to report that it is very nummy.
LjBzGWF	PfCsJz	teen paranormal romance iphone.jpg	b533431aa03a16bad5f50880df34518f	1339458	0.00000000000000	0.00000000000000	0	1810	2170	2012-01-07T22:12:12+00:00	2012-01-07T22:57:31+00:00	/api/v2/album/PfCsJz/image/LjBzGWF-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-LjBzGWF/0/5b5fc48c/Th/teen%20paranormal%20romance%20iphone-Th.jpg	bookstore; genres; iphone; paranormal; romance; teen	New genres at the bookstore. The kids are not all right!
9sghtwq	PfCsJz	there there iphone.jpg	6824badb368421558c930e5ba8347561	2217956	0.00000000000000	0.00000000000000	0	1822	2383	2011-10-16T03:45:26+00:00	2011-10-22T16:28:05+00:00	/api/v2/album/PfCsJz/image/9sghtwq-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-9sghtwq/0/e2dd5430/Th/there%20there%20iphone-Th.jpg	iphone; mural; step; there	My shadow steps into a store mural.
gMBCqxv	PfCsJz	timification iphone.jpg	c176acbb6f7f5602515f7bb969d42591	2206148	44.25983333333300	-76.50666666666700	86	1936	2592	2011-09-08T03:56:29+00:00	2011-10-22T16:28:06+00:00	/api/v2/album/PfCsJz/image/gMBCqxv-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-gMBCqxv/0/e85eec70/Th/timification%20iphone-Th.jpg	5x6.7; chain; decent; iphone; returning; thing; timification	Timification. One of the first things I do when returning to Canada is to Tim-ify. There are no decent donut chains in the US!
kKDzZ34	PfCsJz	today fire danger.jpg	ebcf5af13462542a9ec9af8526a7e494	2858470	46.84316666666700	-114.06383333333000	956	2448	3264	2016-08-10T21:21:39+00:00	2016-08-10T21:21:42+00:00	/api/v2/album/PfCsJz/image/kKDzZ34-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-kKDzZ34/0/aaf93eb6/Th/today%20fire%20danger-Th.jpg	today; fire; danger	Somebody needs to hack one of these signs and add an &#8220;Eleven&#8221; beyond &#8220;Extreme.&#8221;
nkJZqrs	PfCsJz	toronto receding storm iphone.jpg	3ecc2be4603292c2b890d9afd253081c	1716003	43.66866666666700	-79.38816666666700	261	1557	2589	2012-07-28T18:29:31+00:00	2013-08-03T04:17:08+00:00	/api/v2/album/PfCsJz/image/nkJZqrs-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-nkJZqrs/0/a3569607/Th/toronto%20receding%20storm%20iphone-Th.jpg	carrying; interesting; iphone; receding; shot; storm; toronto	A receding storm over Toronto. It's shots like this that make me praise and curse the iPhone. The light was interesting but dim and I knew the resulting shot would be a noisy mess but then I wasn't carrying one of my Nikons so iPhone it was.
8ktLrQD	PfCsJz	toy dinosaur iphone.jpg	177d7d542210a66083d02cdb19e420b7	1499818	0.00000000000000	0.00000000000000	0	2421	1933	2011-11-06T23:10:40+00:00	2011-11-06T23:32:24+00:00	/api/v2/album/PfCsJz/image/8ktLrQD-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-8ktLrQD/0/2cc6595a/Th/toy%20dinosaur%20iphone-Th.jpg	4x5; big; dinosaur; house; iphone; looking; toy	We were out looking at houses again this Sunday. The only thing that caught my eye was this big toy dinosaur. T Trex is an appropriate metaphor for the wealth and equity carnivores running rampant in the US housing market.
TZHQp5p	PfCsJz	trader joes sign iphone.jpg	f8418334f4e30049f76feb768191e04d	1301712	38.67183333333300	-90.43633333333300	207	1936	1936	2011-12-19T01:06:14+00:00	2011-12-19T01:16:30+00:00	/api/v2/album/PfCsJz/image/TZHQp5p-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-TZHQp5p/0/f2381032/Th/trader%20joes%20sign%20iphone-Th.jpg	5x5; iphone; joes; shopping; sign; trader; zoo	My wife's favorite grocery store: I wouldn't characterize shopping here as an adventure. It's more like a culinary petting zoo for yuppies and Obama voters.
F4gj7q3	PfCsJz	trader joes spring sign.jpg	904b1f7136f378a2b35f2733b7a03676	2086337	38.62750000000000	-90.34150000000000	158	1936	2592	2012-04-03T14:19:45+00:00	2012-04-10T04:33:56+00:00	/api/v2/album/PfCsJz/image/F4gj7q3-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-F4gj7q3/0/67ae696b/Th/trader%20joes%20spring%20sign-Th.jpg	5x6.7; joes; me; much; sign; spring; trader	I spend way to much time outside Trader Joes waiting for my wife. She's a superb cook so I tolerate her organic fetishes and it gives me time to snap captain obvious photos like this.
4J64SGJ	PfCsJz	trail courtesy sign.jpg	2d439a189d68c32365bcec5ac10ef99a	4074077	35.77700000000000	-105.81033333333000	3034	2448	3264	2016-05-22T03:21:39+00:00	2016-05-22T03:21:45+00:00	/api/v2/album/PfCsJz/image/4J64SGJ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-4J64SGJ/0/5c57760e/Th/trail%20courtesy%20sign-Th.jpg	trail; courtesy; sign	It seems that getting on a horse is your best bet for trail dominance.
RN3tP4X	PfCsJz	turquoise collection iphone.jpg	3228efa7af314475a07e269d7a71a1a6	2122341	0.00000000000000	0.00000000000000	0	1936	2592	2012-05-23T20:50:12+00:00	2012-05-24T02:35:40+00:00	/api/v2/album/PfCsJz/image/RN3tP4X-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-RN3tP4X/0/7f62206e/Th/turquoise%20collection%20iphone-Th.jpg	5x6.7; collection; instructed; iphone; turquoise	I was instructed to get light turquoise. This was a color test.
QGmzdnf	PfCsJz	turquoise trail break iphone.jpg	9ffdf530839dc38f1cef7e20f351395f	2430425	36.88700000000000	-111.48533333333000	1306	1936	2592	2012-05-23T21:38:38+00:00	2012-05-24T02:35:38+00:00	/api/v2/album/PfCsJz/image/QGmzdnf-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-QGmzdnf/0/6671a097/Th/turquoise%20trail%20break%20iphone-Th.jpg	5x6.7; ass; break; iphone; obongo; trail; turquoise	"Another tax exempt capitalist. Better tell ""Obongo"" that somebody is not paying their fair share. You gotta love the irony. Indians are now about the only people in the US that don't have to kiss the IRS's ass on a daily basis."
z7nghVQ	PfCsJz	two sisters cafe sign.jpg	bf3023b6f00e02708cf4baa4977a3c90	2802788	48.80883333333300	-113.41266666667000	1378	3264	2448	2016-08-10T21:21:52+00:00	2016-08-10T21:21:55+00:00	/api/v2/album/PfCsJz/image/z7nghVQ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-z7nghVQ/0/7c98733d/Th/two%20sisters%20cafe%20sign-Th.jpg	two; sisters; cafe; sign	On the way back from Many Glacier Mali directed us to this roadside eatery. Lunch is always a worthwhile pursuit.
spRS34C	PfCsJz	usb finally done right iphone.jpg	23dd60b33ca239c4c8f0a7da9b106120	1315474	0.00000000000000	0.00000000000000	0	2592	1936	2011-10-23T16:49:03+00:00	2011-10-23T18:32:01+00:00	/api/v2/album/PfCsJz/image/spRS34C-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-spRS34C/0/e359480c/Th/usb%20finally%20done%20right%20iphone-Th.jpg	5x6.7; after; done; finally; iphone; right; usb	Somebody finally gets the key ring USB drive right. After years of flimsy attachment holes some genius figured out that a robust attachment might sell!
gRfHjxJ	PfCsJz	viva saint louis mural.jpg	0262f098a7820c5397eba7a0b69479de	2826411	38.65586111111100	-90.30598611111100	0	2411	2411	2015-04-19T00:02:38+00:00	2015-04-19T00:02:42+00:00	/api/v2/album/PfCsJz/image/gRfHjxJ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-gRfHjxJ/0/f95921b0/Th/viva%20saint%20louis%20mural-Th.jpg	viva; saint; louis; mural	I have always loved murals and outdoor wall paintings.
zGHQKqV	PfCsJz	waiting wedding forest park iphone.jpg	a5d20c593b24196eaf42b63abe0914a0	1967131	38.63499997456700	-90.28033332824500	168	2592	1936	2011-12-03T23:16:19+00:00	2011-12-04T00:20:26+00:00	/api/v2/album/PfCsJz/image/zGHQKqV-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-zGHQKqV/0/517212fa/Th/waiting%20wedding%20forest%20park%20iphone-Th.jpg	5x6.7; forest; gathering; iphone; park; waiting; wedding	Gathering for a wedding. Forest Park.
7kRRKBL	PfCsJz	water main cove hipstamatic.jpg	c39aa440a45dff29ccd2667d575b4c8e	1319446	38.64000000000000	-90.26016666666700	0	1936	1936	2011-12-03T22:27:40+00:00	2011-12-04T00:20:27+00:00	/api/v2/album/PfCsJz/image/7kRRKBL-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-7kRRKBL/0/108e8c91/Th/water%20main%20cove%20hipstamatic-Th.jpg	5x5; cove; hipstamatic; meter; sometime; subject; water	Water meter cover. Sometimes even the dullest of subjects can shine.
